nombre,calle,codigo_postal,latitud,longitud
Sede Madrid Centro,Calle Gran Vía 28,28013,40.4200,-3.7038
Sede Barcelona Diagonal,Avinguda Diagonal 525,08029,41.3980,2.1450
Sede Valencia Puerto,Carrer del Mestre Palau 3,46021,39.4565,-0.3315
Sede Sevilla Triana,Calle Betis 51,41010,37.3850,-5.9965
Sede Bilbao Centro,Gran Vía Don Diego López de Haro 85,48011,43.2627,-2.9253
Sede Zaragoza Plaza,Plaza del Pilar 18,50003,41.6561,-0.8773
Sede Málaga Puerto,Paseo del Muelle Uno 5,29016,36.7167,-4.4189
Sede Alicante Playa,Explanada de España 2,03002,38.3460,-0.4814
Sede Santander Sardinero,Paseo Pérez Galdós 28,39005,43.4722,-3.7878
Sede Toledo Casco,Calle Comercio 7,45001,39.8628,-4.0273
Sede Tenerife Sur,Avenida de las Américas 5,38660,28.0468,-16.7725
Sede Las Palmas Puerto,Calle Albareda 54,35008,28.1235,-15.4363
